employee_id,jmeno,prijmeni,email,oddeleni,pozice,datum_nastupu,plat,hodnoceni_vykonu,vzdelani,mesto,vek,pohlavi,typ_uvazku
118,Jan,Dvořák,jan.dvorak@datacorp.cz,Marketing,SEO Specialist,2022-09-01,49500.0,3,VŠ Bc.,České Budějovice,34,M,Plný
114,Jan,Štěpánek,jan.stepanek@datacorp.cz,Marketing,Marketingový specialista,2020-07-31,72000.0,5,VŠ Mgr.,Brno,38,M,Plný
175,Tereza,Zemanová,tereza.zemanova@datacorp.cz,Obchod,Sales Manager,2021-04-07,44500.0,3,SŠ,Ostrava,28,Ž,Plný
194,Tomáš,Novák,tomas.novak@datacorp.cz,Obchod,Obchodní zástupce,2022-04-18,74500.0,3,VŠ Mgr.,České Budějovice,32,M,Plný
318,Tomáš,Jelínek,tomas.jelinek@datacorp.cz,Finance,Controller,2021-11-13,72000.0,4,SŠ,Hradec Králové,27,M,Plný
144,Nikola,Blažková,nikola.blazkova@datacorp.cz,Marketing,Content Manager,2021-08-02,71500.0,1,VŠ Mgr.,Ostrava,31,Ž,Plný
376,Lenka,Nováková,lenka.novakova@datacorp.cz,Finance,Účetní,2024-08-15,66500.0,3,VŠ Mgr.,Olomouc,31,Ž,Plný
429,Marek,Kučera,marek.kucera@datacorp.cz,Podpora,Technická podpora,2021-07-27,50500.0,5,VŠ Mgr.,České Budějovice,29,M,Plný
204,Marek,Beneš,marek.benes@datacorp.cz,Obchod,Obchodní zástupce,2022-05-29,68500.0,3,VŠ Mgr.,Ostrava,29,M,Plný
321,Michal,Pokorný,michal.pokorny@datacorp.cz,Finance,Účetní,2023-03-30,68000.0,4,VŠ Bc.,Olomouc,25,M,Plný
362,Ondřej,Fiala,ondrej.fiala@datacorp.cz,Finance,Auditor,2018-08-24,89500.0,5,VŠ PhD.,Pardubice,33,M,Plný
454,Jan,Sedláček,jan.sedlacek@datacorp.cz,Podpora,Help Desk Specialist,2021-11-22,,4,SŠ,Brno,34,M,Částečný
141,Tereza,Čermáková,tereza.cermakova@datacorp.cz,Marketing,Brand Manager,2021-01-17,56000.0,3,SŠ,Praha,30,Ž,Plný
494,Dominik,Beneš,dominik.benes@datacorp.cz,Podpora,Technická podpora,2023-01-22,44000.0,3,SŠ,Plzeň,32,M,Plný
67,Daniel,Pokorný,daniel.pokorny@datacorp.cz,Vývoj,QA Engineer,2022-02-04,76500.0,3,VŠ Mgr.,Ostrava,29,M,Plný
261,Michal,Kříž,michal.kriz@datacorp.cz,HR,Recruiter,03.08.2021,58000.0,2,VŠ Mgr.,Praha,23,M,Plný
168,Adam,Kříž,adam.kriz@datacorp.cz,Marketing,SEO Specialist,27.12.2021,51000.0,3,VŠ Bc.,Brno,29,M,Plný
12,Tomáš,Doležal,tomas.dolezal@datacorp.cz,Vývoj,DevOps Engineer,2021-11-24,95000.0,4,VŠ Mgr.,Praha,26,M,Plný
383,Jakub,Marek,jakub.marek@datacorp.cz,Podpora,Help Desk Specialist,2022-11-10,46000.0,6,VŠ Mgr.,Hradec Králové,30,M,Plný
245,Radek,Beneš,radek.benes@datacorp.cz,Obchod,Account Manager,2021-01-20,71000.0,3,SŠ,Hradec Králové,41,M,Plný
193,Nikola,Doležalová,nikola.dolezalova@datacorp.cz,Obchod,Account Manager,2022-03-23,43500.0,3,SŠ,Praha,34,Ž,Plný
255,Anna,Marková,anna.markova@datacorp.cz,Obchod,Business Development,2022-03-14,59500.0,5,VŠ Mgr.,Hradec Králové,25,Ž,Plný
109,Alena,Horáková,alena.horakova@datacorp.cz,Marketing,Marketingový specialista,24.03.2023,47000.0,3,VŠ Mgr.,České Budějovice,31,Ž,Plný
487,Tereza,Svobodová,tereza.svobodova@datacorp.cz,Podpora,Zákaznická podpora,2024-06-14,37000.0,3,VŠ Mgr.,Brno,22,Ž,Plný
145,Lucie,Hájková,lucie.hajkova@datacorp.cz,Marketing,Marketingový specialista,2020-07-19,53000.0,5,VŠ Mgr.,Praha,27,Ž,Plný
92,Martina,Černá,martina.cerna@datacorp.cz,Vývoj,Tech Lead,2018-12-07,54500.0,3,SŠ,Plzeň,31,Ž,Plný
152,Lenka,Kolářová,lenka.kolarova@datacorp.cz,Marketing,Brand Manager,2018-12-21,57500.0,5,VŠ Bc.,Zlín,33,Ž,Plný
228,Kateřina,Sedláčková,katerina.sedlackova@datacorp.cz,Obchod,Account Manager,2021-08-10,59000.0,3,SŠ,Olomouc,23,Ž,Plný
416,Martina,Kolářová,martina.kolarova@datacorp.cz,Podpora,Help Desk Specialist,2024-10-14,30500.0,3,VŠ Bc.,České Budějovice,24,Ž,Plný
83,Eva,Doležalová,eva.dolezalova@datacorp.cz,Vývoj,DevOps Engineer,21.04.2019,67500.0,4,VŠ Mgr.,Olomouc,37,Ž,Plný
272,Eva,Doležalová,eva.dolezalova@datacorp.cz,HR,Recruiter,26.08.2022,40500.0,3,VŠ Bc.,Plzeň,35,Ž,Částečný
165,Simona,Fialová,simona.fialova@datacorp.cz,Marketing,Marketingový specialista,05.08.2021,38000.0,2,VŠ Bc.,Praha,28,Ž,Plný
163,Kateřina,Navrátilová,katerina.navratilova@datacorp.cz,Marketing,Marketingový specialista,2024-02-20,37500.0,3,VŠ Bc.,Ostrava,24,Ž,Plný
199,Eva,Kopecká,eva.kopecka@datacorp.cz,Obchod,Sales Manager,2019-10-12,73000.0,4,VŠ Bc.,České Budějovice,22,Ž,Plný
237,Vojtěch,Pokorný,vojtech.pokorny@datacorp.cz,Obchod,Obchodní zástupce,2021-02-04,82000.0,2,VŠ Mgr.,Brno,32,M,Plný
74,Lucie,Nováková,lucie.novakova@datacorp.cz,Vývoj,Software Developer,07.01.2020,70500.0,3,SŠ,Brno,28,Ž,Plný
314,Martin,Kopecký,martin.kopecky@datacorp.cz,Finance,Controller,2023-05-16,50500.0,3,SŠ,Praha,35,M,Plný
222,Vojtěch,Kopecký,vojtech.kopecky@datacorp.cz,Obchod,Obchodní zástupce,2022-07-21,60000.0,3,SŠ,Zlín,30,M,Plný
479,Marie,Konečná,marie.konecna@datacorp.cz,Podpora,Zákaznická podpora,22.09.2023,39000.0,3,SŠ,Olomouc,31,Ž,Plný
119,Martina,Veselá,martina.vesela@datacorp.cz,Marketing,Marketingový specialista,2023-03-27,52000.0,3,SŠ,Praha,29,Ž,Plný
286,Josef,Pokorný,josef.pokorny@datacorp.cz,HR,HR Specialist,2021-04-18,51500.0,4,VŠ PhD.,Praha,34,M,Plný
304,Tomáš,Veselý,tomas.vesely@datacorp.cz,HR,HR Specialist,11.02.2021,36000.0,2,VŠ Mgr.,Praha,36,M,Plný
424,Eva,Jelínková,eva.jelinkova@datacorp.cz,Podpora,Zákaznická podpora,2022-07-21,39000.0,4,VŠ Bc.,Praha,32,Ž,Plný
360,Tereza,Pokorná,tereza.pokorna@datacorp.cz,Finance,Finanční analytik,2021-05-17,55500.0,3,VŠ PhD.,Ostrava,34,Ž,DPP
407,Markéta,Novotná,marketa.novotna@datacorp.cz,Podpora,Support Team Lead,2022-10-04,31000.0,5,SŠ,Brno,23,Ž,Plný
234,Radek,Horák,radek.horak@datacorp.cz,Obchod,Account Manager,2020-01-23,81500.0,4,VŠ Mgr.,Liberec,27,M,Plný
380,Barbora,Veselá,barbora.vesela@datacorp.cz,Podpora,Zákaznická podpora,2022-10-18,48500.0,3,VŠ Bc.,Praha,31,Ž,Částečný
478,Michal,Procházka,michal.prochazka@datacorp.cz,Podpora,Zákaznická podpora,2024-02-09,45000.0,3,VŠ Bc.,Brno,29,M,Plný
390,Eva,Králová,eva.kralova@datacorp.cz,Podpora,Support Team Lead,2022-02-13,,3,VŠ Mgr.,Olomouc,29,Ž,Plný
278,Adam,Kučera,adam.kucera@datacorp.cz,HR,Payroll Specialist,2022-10-02,52000.0,2,VŠ Mgr.,Praha,33,M,Plný
36,Jakub,Doležal,jakub.dolezal@datacorp.cz,Vývoj,DevOps Engineer,2022-08-08,87000.0,4,VŠ Bc.,Brno,32,M,Plný
196,Petra,Králová,petra.kralova@datacorp.cz,Obchod,Business Development,10.06.2021,69500.0,4,VŠ Mgr.,Ostrava,26,Ž,Plný
139,Martina,Černá,martina.cerna@datacorp.cz,Marketing,Marketingový specialista,2021-04-22,58000.0,4,SŠ,Hradec Králové,23,Ž,DPP
371,Martina,Konečná,martina.konecna@datacorp.cz,Finance,Controller,2019-06-27,81000.0,5,VŠ Mgr.,Praha,28,Ž,Plný
253,Radek,Štěpánek,radek.stepanek@datacorp.cz,Obchod,Sales Manager,2020-08-03,,3,VŠ Bc.,České Budějovice,35,M,Plný
289,Pavel,Hájek,pavel.hajek@datacorp.cz,HR,Recruiter,2022-07-03,56500.0,3,VŠ Mgr.,Olomouc,27,M,Plný
290,Jan,Růžička,jan.ruzicka@datacorp.cz,HR,Payroll Specialist,2021-07-31,43500.0,3,VŠ Bc.,Praha,29,M,Plný
59,Petra,Kučerová,petra.kucerova@datacorp.cz,Vývoj,Tech Lead,2021-09-27,61500.0,3,VŠ Mgr.,Praha,28,Ž,Plný
111,Vojtěch,Procházka,vojtech.prochazka@datacorp.cz,marketing,SEO Specialist,2022-07-05,59500.0,3,VŠ Mgr.,Praha,25,M,Plný
89,Klára,Černá,klara.cerna@datacorp.cz,Vývoj,Tech Lead,2020-09-30,69500.0,6,VŠ Mgr.,České Budějovice,33,Ž,Částečný
268,David,Konečný,david.konecny@datacorp.cz,HR,HR Specialist,2020-12-05,61500.0,3,VŠ Mgr.,Zlín,31,M,Plný
6,Dominik,Sedláček,dominik.sedlacek@datacorp.cz,Vývoj,QA Engineer,2022-02-02,89000.0,3,VŠ Mgr.,Ostrava,30,M,Plný
367,Kateřina,Veselá,katerina.vesela@datacorp.cz,Finance,Finanční analytik,2020-02-25,86500.0,4,VŠ Mgr.,Brno,26,Ž,Plný
351,David,Marek,david.marek@datacorp.cz,Finance,Controller,2023-12-28,59000.0,4,VŠ Mgr.,České Budějovice,22,M,Částečný
392,Martina,Zemanová,martina.zemanova@datacorp.cz,Podpora,Zákaznická podpora,2022-06-30,43000.0,3,SŠ,Ostrava,31,Ž,Plný
158,Nikola,Horáková,nikola.horakova@datacorp.cz,Marketing,Content Manager,2022-02-07,42000.0,2,VŠ Mgr.,Liberec,27,Ž,Částečný
150,Jan,Beneš,jan.benes@datacorp.cz,Marketing,SEO Specialist,2023-01-29,53500.0,4,VŠ Mgr.,Liberec,22,M,Plný
177,Monika,Fialová,monika.fialova@datacorp.cz,Obchod,Obchodní zástupce,2022-10-04,58000.0,3,SŠ,Liberec,39,Ž,Plný
421,Vojtěch,Malý,vojtech.maly@datacorp.cz,Podpora,Support Team Lead,2023-03-23,41000.0,4,SŠ,Hradec Králové,24,M,Částečný
184,Eva,Králová,eva.kralova@datacorp.cz,Obchod,Obchodní zástupce,2020-05-28,69500.0,3,VŠ Mgr.,Plzeň,28,Ž,Plný
287,Tomáš,Veselý,tomas.vesely@datacorp.cz,HR,Recruiter,07.03.2021,56000.0,4,VŠ Mgr.,Praha,34,M,Plný
10,Michal,Čermák,michal.cermak@datacorp.cz,Vývoj,Software Developer,2022-03-06,68000.0,3,VŠ Mgr.,Praha,35,M,Částečný
388,Petra,Hájková,petra.hajkova@datacorp.cz,Podpora,Zákaznická podpora,2023-03-04,50000.0,3,VŠ Mgr.,Plzeň,26,Ž,Plný
103,Josef,Navrátil,josef.navratil@datacorp.cz,Marketing,Brand Manager,2021-02-11,62000.0,4,VŠ Bc.,Plzeň,37,M,Plný
81,Klára,Benešová,klara.benesova@datacorp.cz,Vývoj,QA Engineer,2024-01-09,88500.0,4,SŠ,Praha,28,Ž,Částečný
38,Markéta,Hájková,marketa.hajkova@datacorp.cz,Vývoj,DevOps Engineer,2018-06-17,98000.0,4,VŠ PhD.,Zlín,30,Ž,Plný
320,David,Kučera,david.kucera@datacorp.cz,Finance,Účetní,2020-12-09,67000.0,3,VŠ Mgr.,Praha,24,M,Plný
198,Adam,Novák,adam.novak@datacorp.cz,Obchod,Obchodní zástupce,2020-10-21,62000.0,4,SŠ,Zlín,26,M,Plný
262,Barbora,Králová,barbora.kralova@datacorp.cz,HR,Payroll Specialist,2020-10-18,59500.0,4,VŠ Mgr.,Olomouc,29,Ž,Plný
146,Kateřina,Štěpánková,katerina.stepankova@datacorp.cz,marketing,Content Manager,2021-07-08,68000.0,3,VŠ PhD.,Praha,30,Ž,Plný
400,Petr,Černý,petr.cerny@datacorp.cz,Podpora,Support Team Lead,2023-09-27,37000.0,3,VŠ Bc.,Ostrava,28,M,Plný
147,Anna,Sedláčková,anna.sedlackova@datacorp.cz,Marketing,SEO Specialist,2022-01-13,56000.0,5,VŠ Mgr.,Pardubice,32,Ž,Částečný
312,Adam,Vaněk,adam.vanek@datacorp.cz,Finance,Účetní,06.01.2024,72000.0,3,VŠ Mgr.,Praha,27,M,Plný
291,David,Holub,david.holub@datacorp.cz,HR,HR Specialist,04.04.2022,45500.0,3,VŠ Mgr.,Praha,37,M,Plný
123,Lenka,Sedláčková,lenka.sedlackova@datacorp.cz,Marketing,Brand Manager,2023-08-15,36500.0,3,SŠ,Olomouc,31,Ž,Plný
375,Filip,Hájek,filip.hajek@datacorp.cz,Finance,Auditor,2019-04-24,72000.0,4,SŠ,Brno,26,M,Plný
96,Petr,Malý,petr.maly@datacorp.cz,Vývoj,QA Engineer,2022-07-25,82000.0,3,VŠ Mgr.,Praha,29,M,Plný
143,Monika,Pokorná,monika.pokorna@datacorp.cz,Mktg,SEO Specialist,2024-02-10,,4,VŠ Mgr.,Hradec Králové,33,Ž,Částečný
239,Eva,Růžičková,eva.ruzickova@datacorp.cz,Obchod,Sales Manager,2021-04-03,59500.0,5,VŠ Bc.,Brno,29,Ž,Plný
277,Jan,Marek,jan.marek@datacorp.cz,HR,HR Specialist,2023-02-12,48000.0,5,VŠ Bc.,Liberec,31,M,Plný
97,Petr,Růžička,petr.ruzicka@datacorp.cz,Vývoj,QA Engineer,2018-02-16,80500.0,5,VŠ Mgr.,Praha,35,M,Částečný
356,Radek,Jelínek,radek.jelinek@datacorp.cz,Finance,Finanční analytik,19.06.2018,66000.0,5,VŠ Mgr.,Hradec Králové,33,M,Plný
122,Filip,Beneš,filip.benes@datacorp.cz,marketing,Brand Manager,2022-08-05,48000.0,4,VŠ Mgr.,Praha,25,M,Plný
183,Vojtěch,Němec,vojtech.nemec@datacorp.cz,Obchod,Sales Manager,2017-11-03,55500.0,4,SŠ,Liberec,30,M,Plný
202,Tomáš,Němec,tomas.nemec@datacorp.cz,Obchod,Account Manager,17.02.2024,35000.0,2,SŠ,Praha,22,M,Plný
246,Nikola,Urbanová,nikola.urbanova@datacorp.cz,Obchod,Business Development,2019-01-20,66500.0,4,VŠ Mgr.,Praha,31,Ž,Plný
311,Lukáš,Hájek,lukas.hajek@datacorp.cz,Finance,Finanční analytik,21.11.2021,83500.0,4,VŠ Bc.,Praha,27,M,DPP
414,Petra,Čechová,petra.cechova@datacorp.cz,Podpora,Zákaznická podpora,2023-08-29,43500.0,2,VŠ PhD.,Praha,25,Ž,Plný
357,Monika,Čechová,monika.cechova@datacorp.cz,Finance,Auditor,03.05.2019,76000.0,3,VŠ PhD.,Praha,26,Ž,Plný
305,Adam,Dvořák,adam.dvorak@datacorp.cz,HR,Recruiter,2020-07-10,48500.0,4,VŠ Bc.,Olomouc,31,M,Plný
403,Jana,Doležalová,jana.dolezalova@datacorp.cz,Podpora,Support Team Lead,2024-07-05,,4,SŠ,Praha,29,Ž,Plný
382,Jana,Holubová,jana.holubova@datacorp.cz,Podpora,Technická podpora,2022-11-07,48500.0,3,SŠ,Praha,22,Ž,Plný
125,Simona,Dvořáková,simona.dvorakova@datacorp.cz,Mktg,Marketingový specialista,2024-05-27,45500.0,3,VŠ Bc.,Brno,26,Ž,Plný
488,Jakub,Sedláček,jakub.sedlacek@datacorp.cz,Podpora,Technická podpora,2024-01-09,41500.0,3,SŠ,Plzeň,34,M,Částečný
223,Filip,Vaněk,filip.vanek@datacorp.cz,Obchod,Obchodní zástupce,2023-03-03,63500.0,3,VŠ Mgr.,Olomouc,25,M,Plný
426,Daniel,Růžička,daniel.ruzicka@datacorp.cz,Podpora,Help Desk Specialist,19.08.2024,45000.0,3,VŠ PhD.,Liberec,24,M,DPP
219,Hana,Urbanová,hana.urbanova@datacorp.cz,Obchod,Business Development,2022-11-03,64500.0,4,VŠ Mgr.,Praha,35,Ž,Plný
129,Alena,Hájková,alena.hajkova@datacorp.cz,Marketing,Brand Manager,2023-08-10,52500.0,5,VŠ Bc.,Pardubice,28,Ž,Plný
428,Nikola,Benešová,nikola.benesova@datacorp.cz,Podpora,Technická podpora,2022-11-13,,4,VŠ Bc.,Plzeň,22,Ž,Plný
484,Petr,Beneš,petr.benes@datacorp.cz,Podpora,Technická podpora,2023-06-22,39000.0,2,VŠ Bc.,Praha,31,M,Plný
334,Alena,Kolářová,alena.kolarova@datacorp.cz,Finance,Controller,2021-01-16,71500.0,4,SŠ,České Budějovice,34,Ž,Plný
384,Daniel,Novotný,daniel.novotny@datacorp.cz,Podpora,Help Desk Specialist,2023-07-04,44500.0,3,SŠ,Praha,22,M,Plný
409,David,Němec,david.nemec@datacorp.cz,Podpora,Support Team Lead,09.01.2023,,4,SŠ,Praha,30,M,Plný
361,Tereza,Kopecká,tereza.kopecka@datacorp.cz,Finance,Auditor,2018-01-30,84500.0,5,VŠ Mgr.,Ostrava,38,Ž,Částečný
299,Monika,Blažková,monika.blazkova@datacorp.cz,HR,Recruiter,2020-09-16,52500.0,4,VŠ Bc.,Pardubice,31,Ž,Plný
294,Vojtěch,Jelínek,vojtech.jelinek@datacorp.cz,HR,HR Manager,2022-07-31,54500.0,3,SŠ,Olomouc,32,M,DPP
373,Anna,Doležalová,anna.dolezalova@datacorp.cz,Finance,Finanční analytik,2016-11-09,69000.0,4,VŠ Mgr.,Brno,31,Ž,Plný
346,Ondřej,Fiala,ondrej.fiala@datacorp.cz,Finance,Controller,2019-10-02,75000.0,4,VŠ PhD.,Praha,32,M,Plný
112,David,Kučera,david.kucera@datacorp.cz,Marketing,Brand Manager,29.01.2022,68500.0,4,VŠ Mgr.,Praha,35,M,Plný
179,Martin,Malý,martin.maly@datacorp.cz,Obchod,Obchodní zástupce,20.12.2022,74500.0,3,SŠ,Praha,27,M,Plný
477,Jakub,Kopecký,jakub.kopecky@datacorp.cz,Podpora,Help Desk Specialist,2022-11-08,,4,SŠ,Pardubice,29,M,Plný
352,Jan,Novák,jan.novak@datacorp.cz,Finance,Účetní,2020-04-09,75000.0,4,VŠ Mgr.,Hradec Králové,39,M,Plný
336,Petr,Vaněk,petr.vanek@datacorp.cz,Finance,Účetní,10.09.2019,78500.0,3,SŠ,Zlín,26,M,Částečný
491,Radek,Holub,radek.holub@datacorp.cz,Podpora,Help Desk Specialist,11.02.2022,33500.0,3,VŠ Mgr.,Ostrava,33,M,Plný
404,Nikola,Pospíšilová,nikola.pospisilova@datacorp.cz,Podpora,Support Team Lead,2024-09-11,37500.0,2,SŠ,Praha,29,Ž,Plný
233,Karel,Veselý,karel.vesely@datacorp.cz,Obchod,Account Manager,13.01.2021,66000.0,5,VŠ Mgr.,Zlín,28,M,Plný
456,Dominik,Navrátil,dominik.navratil@datacorp.cz,Podpora,Support Team Lead,2023-08-14,,2,SŠ,Hradec Králové,24,M,Plný
317,Nikola,Marková,nikola.markova@datacorp.cz,Finance,Finanční analytik,2019-02-22,55000.0,3,VŠ Bc.,Praha,38,Ž,Plný
164,Klára,Blažková,klara.blazkova@datacorp.cz,Marketing,Content Manager,28.11.2021,56000.0,4,VŠ Mgr.,Zlín,30,Ž,Plný
136,Karel,Konečný,karel.konecny@datacorp.cz,Marketing,Brand Manager,2025-04-26,33000.0,2,VŠ Mgr.,Brno,29,M,Plný
197,Lucie,Svobodová,lucie.svobodova@datacorp.cz,Obchod,Sales Manager,2022-12-19,51000.0,3,VŠ Bc.,Pardubice,23,Ž,Plný
258,Lukáš,Malý,lukas.maly@datacorp.cz,Obchod,Account Manager,2020-06-14,54000.0,5,VŠ Bc.,Praha,29,M,Plný
232,Martina,Čermáková,martina.cermakova@datacorp.cz,Obchod,Sales Manager,2023-08-01,53000.0,3,VŠ Mgr.,Praha,24,Ž,Plný
115,Josef,Pospíšil,josef.pospisil@datacorp.cz,marketing,SEO Specialist,2021-05-15,68500.0,5,VŠ Mgr.,Hradec Králové,25,M,Plný
120,Hana,Štěpánková,hana.stepankova@datacorp.cz,Marketing,Brand Manager,2022-01-04,58500.0,5,VŠ Mgr.,Pardubice,28,Ž,Plný
355,Josef,Veselý,josef.vesely@datacorp.cz,Finance,Controller,2020-12-31,66500.0,3,VŠ Mgr.,České Budějovice,22,M,Plný
224,David,Malý,david.maly@datacorp.cz,Obchod,Sales Manager,2020-11-02,62500.0,3,VŠ Mgr.,Praha,32,M,DPP
410,Petra,Vaňková,petra.vankova@datacorp.cz,Podpora,Help Desk Specialist,2024-11-07,,3,SŠ,Zlín,24,Ž,Plný
438,Nikola,Malá,nikola.mala@datacorp.cz,Podpora,Zákaznická podpora,2024-02-23,41000.0,4,VŠ Bc.,Praha,36,Ž,Plný
127,Lenka,Zemanová,lenka.zemanova@datacorp.cz,marketing,Content Manager,2024-03-18,60500.0,4,VŠ Mgr.,Praha,33,Ž,Plný
285,Tereza,Konečná,tereza.konecna@datacorp.cz,HR,Payroll Specialist,2023-12-30,33000.0,3,SŠ,Liberec,29,Ž,Plný
432,Pavel,Zeman,pavel.zeman@datacorp.cz,Podpora,Help Desk Specialist,08.03.2024,31500.0,3,SŠ,České Budějovice,29,M,Plný
107,Josef,Čech,josef.cech@datacorp.cz,Marketing,Content Manager,2025-04-26,64500.0,3,VŠ Mgr.,Olomouc,27,M,Plný
377,Pavel,Konečný,pavel.konecny@datacorp.cz,Finance,Finanční analytik,2021-01-18,80000.0,4,VŠ Mgr.,Hradec Králové,39,M,Částečný
331,Alena,Pokorná,alena.pokorna@datacorp.cz,Finance,Účetní,17.10.2019,53500.0,3,SŠ,Ostrava,35,Ž,Plný
133,Hana,Čechová,hana.cechova@datacorp.cz,marketing,Brand Manager,2022-12-25,52000.0,5,VŠ Mgr.,Plzeň,30,Ž,Plný
370,Adam,Fiala,adam.fiala@datacorp.cz,Finance,Finanční analytik,05.05.2021,78000.0,4,VŠ PhD.,Brno,32,M,Plný
44,Hana,Benešová,hana.benesova@datacorp.cz,Vývoj,Software Developer,2018-09-18,,3,VŠ PhD.,Praha,34,Ž,Plný
470,Pavel,Štěpánek,pavel.stepanek@datacorp.cz,Podpora,Zákaznická podpora,2023-01-11,40500.0,4,VŠ Bc.,Pardubice,30,M,Plný
65,David,Navrátil,david.navratil@datacorp.cz,Vývoj,Tech Lead,2020-06-24,76000.0,2,VŠ PhD.,Brno,29,M,Částečný
283,Lenka,Vaňková,lenka.vankova@datacorp.cz,HR,Payroll Specialist,2024-05-15,,0,VŠ Mgr.,České Budějovice,34,Ž,DPP
85,Marek,Hájek,marek.hajek@datacorp.cz,Vývoj,QA Engineer,2020-12-06,99500.0,3,VŠ PhD.,Ostrava,32,M,Plný
242,Hana,Králová,hana.kralova@datacorp.cz,Obchod,Obchodní zástupce,24.12.2021,80000.0,4,VŠ Mgr.,Praha,28,Ž,Plný
186,Radek,Čech,radek.cech@datacorp.cz,Obchod,Account Manager,2024-10-13,94000.0,3,SŠ,České Budějovice,28,M,Plný
391,Dominik,Beneš,dominik.benes@datacorp.cz,Podpora,Support Team Lead,2024-09-09,34000.0,4,SŠ,Praha,29,M,Plný
159,Adam,Blažek,adam.blazek@datacorp.cz,Marketing,Content Manager,2020-10-20,35000.0,4,SŠ,Brno,36,M,Plný
12,Tomáš,Doležal,tomas.dolezal@datacorp.cz,Vývoj,DevOps Engineer,2021-11-24,95000.0,4,VŠ Mgr.,Praha,26,M,Plný
35,Markéta,Doležalová,marketa.dolezalova@datacorp.cz,Vývoj,DevOps Engineer,2022-10-05,50500.0,4,VŠ Mgr.,České Budějovice,30,Ž,Plný
28,Kristýna,Benešová,kristyna.benesova@datacorp.cz,Vývoj,DevOps Engineer,2021-06-02,70000.0,5,SŠ,Plzeň,28,Ž,Plný
170,Monika,Svobodová,monika.svobodova@datacorp.cz,Obchod,Obchodní zástupce,2019-12-25,70500.0,4,VŠ Mgr.,Zlín,27,Ž,Plný
142,Radek,Procházka,radek.prochazka@datacorp.cz,Mktg,Marketingový specialista,2022-12-25,53000.0,4,VŠ Mgr.,Zlín,27,M,Plný
406,Jakub,Horák,jakub.horak@datacorp.cz,Podpora,Help Desk Specialist,2025-04-26,27000.0,2,SŠ,Zlín,22,M,DPP
54,Markéta,Procházková,marketa.prochazkova@datacorp.cz,Vývoj,Tech Lead,2019-08-17,96000.0,4,VŠ Mgr.,Ostrava,39,Ž,Plný
221,Marie,Benešová,marie.benesova@datacorp.cz,Obchod,Sales Manager,2021-07-28,78500.0,4,VŠ Mgr.,Zlín,39,Ž,Plný
95,Lucie,Horáková,lucie.horakova@datacorp.cz,Vývoj,QA Engineer,2019-06-13,89500.0,5,VŠ PhD.,Praha,37,Ž,Plný
51,Jakub,Marek,jakub.marek@datacorp.cz,Vývoj,Tech Lead,2023-02-14,78000.0,4,VŠ PhD.,Praha,31,M,Plný
240,Lucie,Pokorná,lucie.pokorna@datacorp.cz,Obchod,Account Manager,2021-10-26,70000.0,5,VŠ Mgr.,Brno,32,Ž,Plný
398,Martin,Beneš,martin.benes@datacorp.cz,Podpora,Help Desk Specialist,18.06.2022,38500.0,3,SŠ,Plzeň,34,M,Plný
386,Adam,Kolář,adam.kolar@datacorp.cz,Podpora,Zákaznická podpora,2022-12-13,,3,SŠ,Brno,32,M,Plný
178,Tomáš,Růžička,tomas.ruzicka@datacorp.cz,Obchod,Business Development,2022-09-26,54500.0,2,SŠ,Liberec,30,M,Plný
41,Klára,Kopecká,klara.kopecka@datacorp.cz,Vývoj,QA Engineer,2020-01-07,76000.0,4,SŠ,Praha,32,Ž,Plný
444,Jana,Černá,jana.cerna@datacorp.cz,Podpora,Support Team Lead,2024-07-16,44000.0,3,VŠ Mgr.,Plzeň,24,Ž,Plný
395,Adam,Holub,adam.holub@datacorp.cz,Podpora,Technická podpora,2022-09-12,44500.0,3,VŠ PhD.,Zlín,23,M,Plný
206,Lukáš,Hájek,lukas.hajek@datacorp.cz,Obchod,Business Development,2022-12-05,59500.0,4,VŠ Mgr.,Brno,29,M,Plný
282,Eva,Kolářová,eva.kolarova@datacorp.cz,HR,Recruiter,26.06.2020,53500.0,3,VŠ Mgr.,Brno,24,Ž,Plný
254,Kristýna,Kopecká,kristyna.kopecka@datacorp.cz,Obchod,Obchodní zástupce,2020-12-11,78500.0,3,VŠ Mgr.,Pardubice,28,Ž,Plný
420,Daniel,Beneš,daniel.benes@datacorp.cz,Podpora,Support Team Lead,2023-03-23,30500.0,3,VŠ Bc.,Ostrava,30,M,DPP
4,Radek,Král,radek.kral@datacorp.cz,Vývoj,DevOps Engineer,02.05.2020,87500.0,4,VŠ PhD.,Praha,29,M,Plný
256,Filip,Král,filip.kral@datacorp.cz,Obchod,Obchodní zástupce,2021-05-01,47000.0,4,VŠ Mgr.,Plzeň,33,M,Plný
457,Marie,Marková,marie.markova@datacorp.cz,Podpora,Technická podpora,2021-06-19,247326.0,3,SŠ,Zlín,32,Ž,Plný
100,Adam,Král,adam.kral@datacorp.cz,Marketing,Brand Manager,2022-08-02,54500.0,4,VŠ PhD.,Praha,29,M,Plný
226,Pavel,Jelínek,pavel.jelinek@datacorp.cz,Obchod,Obchodní zástupce,09.02.2024,85000.0,3,SŠ,Praha,29,M,Plný
3,Radek,Urban,radek.urban@datacorp.cz,Vývoj,DevOps Engineer,2022-03-26,92500.0,3,VŠ Mgr.,Ostrava,28,M,Plný
